0.01	-1.5	0	0	0	0
0.01	-1.49	0	0	0	0
0.01	-1.48	0	0	0	0
0.01	-1.47	0	0	0	0
0.01	-1.46	0	0	0	0
0.01	-1.45	0	0	0	0
0.01	-1.44	0	0	0	0
0.01	-1.43	0	0	0	0
0.01	-1.42	0	0	0	0
0.01	-1.41	0	0	0	0
0.01	-1.4	0	0	0	0
0.01	-1.39	0	0	0	0
0.01	-1.38	0	0	0	0
0.01	-1.37	0	0	0	0
0.01	-1.36	0	0	0	0
0.01	-1.35	0	0	0	0
0.01	-1.34	0	0	0	0
0.01	-1.33	0	0	0	0
0.01	-1.32	0	0	0	0
0.01	-1.31	0	0	0	0
0.01	-1.3	0	0	0	0
0.01	-1.29	0	0	0	0
0.01	-1.28	0	0	0	0
0.01	-1.27	0	0	0	0
0.01	-1.26	0	0	0	0
0.01	-1.25	0	0	0	0
0.01	-1.24	0	0	0	0
0.01	-1.23	0	0	0	0
0.01	-1.22	0	0	0	0
0.01	-1.21	0	0	0	0
0.01	-1.2	0	0	0	0
0.01	-1.19	0	0	0	0
0.01	-1.18	0	0	0	0
0.01	-1.17	0	0	0	0
0.01	-1.16	0	0	0	0
0.01	-1.15	0	0	0	0
0.01	-1.14	0	0	0	0
0.01	-1.13	0	0	0	0
0.01	-1.12	0	0	0	0
0.01	-1.11	0	0	0	0
0.01	-1.1	0	0	0	0
0.01	-1.09	0	0	0	0
0.01	-1.08	0	0	0	0
0.01	-1.07	0	0	0	0
0.01	-1.06	0	0	0	0
0.01	-1.05	0	0	0	0
0.01	-1.04	0	0	0	0
0.01	-1.03	0	0	0	0
0.01	-1.02	0	0	0	0
0.01	-1.01	0	0	0	0
0.01	-1.	0	0	0	0
0.01	-0.99	0	0	0	0
0.01	-0.98	0	0	0	0
0.01	-0.97	0	0	0	0
0.01	-0.96	0	0	0	0
0.01	-0.95	0	0	0	0
0.01	-0.94	0	0	0	0
0.01	-0.93	0	0	0	0
0.01	-0.92	0	0	0	0
0.01	-0.91	0	0	0	0
0.01	-0.9	0	0	0	0
0.01	-0.89	0	0	0	0
0.01	-0.88	0	0	0	0
0.01	-0.87	0	0	0	0
0.01	-0.86	0	0	0	0
0.01	-0.85	0	0	0	0
0.01	-0.84	0	0	0	0
0.01	-0.83	0	0	0	0
0.01	-0.82	0	0	0	0
0.01	-0.81	0	0	0	0
0.01	-0.8	0	0	0	0
0.01	-0.79	0	0	0	0
0.01	-0.78	0	0	0	0
0.01	-0.77	0	0	0	0
0.01	-0.76	0	0	0	0
0.01	-0.75	0	0	0	0
0.01	-0.74	0	0	0	0
0.01	-0.73	0	0	0	0
0.01	-0.72	0	0	0	0
0.01	-0.71	0	0	0	0
0.01	-0.7	0	0	0	0
0.01	-0.69	0	0	0	0
0.01	-0.68	0	0	0	0
0.01	-0.67	0	0	0	0
0.01	-0.66	0	0	0	0
0.01	-0.65	0	0	0	0
0.01	-0.64	0	0	0	0
0.01	-0.63	0	0	0	0
0.01	-0.62	0	0	0	0
0.01	-0.61	0	0	0	0
0.01	-0.6	0	0	0	0
0.01	-0.59	0	0	0	0
0.01	-0.58	0	0	0	0
0.01	-0.57	0	0	0	0
0.01	-0.56	0	0	0	0
0.01	-0.55	0	0	0	0
0.01	-0.54	0	0	0	0
0.01	-0.53	0	0	0	0
0.01	-0.52	0	0	0	0
0.01	-0.51	0	0	0	0
0.01	-0.5	0	0	0	0
0.01	-0.49	0	0	0	0
0.01	-0.48	0	0	0	0
0.01	-0.47	0	0	0	0
0.01	-0.46	0	0	0	0
0.01	-0.45	0	0	0	0
0.01	-0.44	0	0	0	0
0.01	-0.43	0	0	0	0
0.01	-0.42	0	0	0	0
0.01	-0.41	0	0	0	0
0.01	-0.4	0	0	0	0
0.01	-0.39	0	0	0	0
0.01	-0.38	0	0	0	0
0.01	-0.37	0	0	0	0
0.01	-0.36	0	0	0	0
0.01	-0.35	0	0	0	0
0.01	-0.34	0	0	0	0
0.01	-0.33	0	0	0	0
0.01	-0.32	0	0	0	0
0.01	-0.31	0	0	0	0
0.01	-0.3	0	0	0	0
0.01	-0.29	0	0	0	0
0.01	-0.28	0	0	0	0
0.01	-0.27	0	0	0	0
0.01	-0.26	0	0	0	0
0.01	-0.25	0	0	0	0
0.01	-0.24	0	0	0	0
0.01	-0.23	0	0	0	0
0.01	-0.22	0	0	0	0
0.01	-0.21	0	0	0	0
0.01	-0.2	0	0	0	0
0.01	-0.19	0	0	0	0
0.01	-0.18	0	0	0	0
0.01	-0.17	0	0	0	0
0.01	-0.16	0	0	0	0
0.01	-0.15	0	0	0	0
0.01	-0.14	0	0	0	0
0.01	-0.13	0	0	0	0
0.01	-0.12	0	0	0	0
0.01	-0.11	0	0	0	0
0.01	-0.1	0	0	0	0
0.01	-0.09	0	0	0	0
0.01	-0.08	0	0	0	0
0.01	-0.07	0	0	0	0
0.01	-0.06	0	0	0	0
0.01	-0.05	0	0	0	0
0.01	-0.04	0	0	0	0
0.01	-0.03	0	0	0	0
0.01	-0.02	0	0	0	0
0.01	-0.01	0	0	0	0
0.01	0.	0	0	0	0
0.01	0.01	0	7.682313142e14	2.734198517e6	1
0.01	0.01	1	1.542823722e21	6.603574574e-7	2
0.01	0.02	0	3.988893382e14	1.033485543e7	1
0.01	0.02	1	1.939564088e21	4.150847635e-7	2
0.01	0.03	0	2.757753463e14	2.201889492e7	1
0.01	0.03	1	2.215398978e21	3.16077306e-7	2
0.01	0.04	0	2.142183504e14	3.713753189e7	1
0.01	0.04	1	2.433072807e21	2.603500809e-7	2
0.01	0.05	0	1.77284153e14	5.515033744e7	1
0.01	0.05	1	2.615299633e21	2.238793532e-7	2
0.01	0.06	0	1.526613547e14	7.560491037e7	1
0.01	0.06	1	2.773219444e21	1.978315601e-7	2
0.01	0.07	0	1.350736417e14	9.81208159e7	1
0.01	0.07	1	2.913230286e21	1.781309411e-7	2
0.01	0.08	0	1.21882857e14	1.223768014e8	1
0.01	0.08	1	3.039389236e21	1.626143688e-7	2
0.01	0.09	0	1.116233578e14	1.481005503e8	1
0.01	0.09	1	3.154451226e21	1.500181788e-7	2
0.01	0.1	0	1.034157585e14	1.750604166e8	1
0.01	0.1	1	3.26038356e21	1.395504608e-7	2
0.01	0.11	0	9.670044998e13	2.030587173e8	1
0.01	0.11	1	3.358646468e21	1.306875409e-7	2
0.01	0.12	0	9.110435958e13	2.319262578e8	1
0.01	0.12	1	3.450357534e21	1.23068082e-7	2
0.01	0.13	0	8.636920618e13	2.615178393e8	1
0.01	0.13	1	3.53639368e21	1.164340035e-7	2
